MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(24, 31), Player=(29, 29), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(31, 23), Choice=('MOVE', (25, 30))
MINIMAX: Boss=(25, 30), Player=(36, 29), Choice=('MOVE', (26, 30))
MINIMAX: Boss=(26, 30), Player=(38, 29), Choice=('MOVE', (27, 30))
MINIMAX: Boss=(27, 30), Player=(36, 29), Choice=('MOVE', (28, 30))
MINIMAX: Boss=(28, 30), Player=(36, 29), Choice=('MOVE', (29, 30))
MINIMAX: Boss=(29, 30), Player=(36, 29), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(36, 29), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(36, 29), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(32, 30), Player=(36, 29), Choice=('MOVE', (33, 30))
MINIMAX: Boss=(33, 30), Player=(34, 29), Choice=COMBO
MINIMAX: Boss=(33, 30), Player=(30, 31), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(32, 30), Player=(25, 36), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(20, 36), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(17, 36), Choice=('MOVE', (29, 30))
MINIMAX: Boss=(29, 30), Player=(20, 36), Choice=('MOVE', (28, 30))
MINIMAX: Boss=(28, 30), Player=(18, 30), Choice=('MOVE', (27, 30))
MINIMAX: Boss=(27, 30), Player=(16, 24), Choice=('MOVE', (26, 30))
MINIMAX: Boss=(26, 30), Player=(12, 26), Choice=('MOVE', (25, 30))
MINIMAX: Boss=(25, 30), Player=(10, 29), Choice=('MOVE', (24, 30))
MINIMAX: Boss=(24, 30), Player=(11, 29), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(12, 29), Choice=('MOVE', (22, 30))
MINIMAX: Boss=(22, 30), Player=(13, 29), Choice=('MOVE', (21, 30))
MINIMAX: Boss=(21, 30), Player=(13, 29), Choice=('MOVE', (20, 30))
MINIMAX: Boss=(20, 30), Player=(12, 29), Choice=('MOVE', (19, 30))
MINIMAX: Boss=(19, 30), Player=(14, 29), Choice=('MOVE', (18, 30))
MINIMAX: Boss=(18, 30), Player=(14, 29), Choice=('MOVE', (17, 30))
MINIMAX: Boss=(17, 30), Player=(14, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(14, 29), Choice=ATTACK
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(8, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(10, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(9, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(10, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(12, 35), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(14, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(19, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(24, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(28, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(33, 36), Choice=COMBO
MINIMAX: Boss=(33, 36), Player=(38, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(43, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(47, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(47, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(47, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(46, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(46, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(47, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(46, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(41, 36), Choice=ATTACK
MINIMAX: Boss=(42, 36), Player=(37, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(32, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(27, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(29, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(34, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(38, 36), Choice=('MOVE', (38, 35))
MINIMAX: Boss=(38, 35), Player=(43, 36), Choice=('MOVE', (39, 35))
MINIMAX: Boss=(39, 35), Player=(47, 36), Choice=('MOVE', (40, 35))
MINIMAX: Boss=(40, 35), Player=(47, 36), Choice=('MOVE', (41, 35))
MINIMAX: Boss=(41, 35), Player=(43, 36), Choice=('MOVE', (42, 34))
MINIMAX: Boss=(42, 34), Player=(39, 36), Choice=('MOVE', (41, 34))
MINIMAX: Boss=(41, 34), Player=(34, 36), Choice=('MOVE', (40, 34))
MINIMAX: Boss=(40, 34), Player=(29, 36), Choice=('MOVE', (39, 34))
MINIMAX: Boss=(39, 34), Player=(24, 36), Choice=('MOVE', (38, 34))
MINIMAX: Boss=(38, 34), Player=(22, 36), Choice=('MOVE', (37, 34))
MINIMAX: Boss=(37, 34), Player=(22, 36), Choice=('MOVE', (36, 34))
MINIMAX: Boss=(36, 34), Player=(22, 36), Choice=('MOVE', (35, 34))
MINIMAX: Boss=(35, 34), Player=(22, 36), Choice=('MOVE', (34, 34))
MINIMAX: Boss=(34, 34), Player=(22, 36), Choice=('MOVE', (33, 34))
MINIMAX: Boss=(33, 34), Player=(18, 36), Choice=('MOVE', (32, 34))
MINIMAX: Boss=(32, 34), Player=(14, 36), Choice=('MOVE', (31, 34))
MINIMAX: Boss=(31, 34), Player=(14, 36), Choice=('MOVE', (30, 34))
MINIMAX: Boss=(30, 34), Player=(17, 36), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(15, 36), Choice=('MOVE', (28, 34))
MINIMAX: Boss=(28, 34), Player=(15, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(18, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(13, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(8, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(13, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(12, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(10, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(10, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(8, 36), Choice=('MOVE', (19, 34))
MINIMAX: Boss=(19, 34), Player=(6, 36), Choice=('MOVE', (18, 34))
MINIMAX: Boss=(18, 34), Player=(6, 36), Choice=('MOVE', (17, 34))
MINIMAX: Boss=(17, 34), Player=(4, 36), Choice=('MOVE', (16, 34))
MINIMAX: Boss=(16, 34), Player=(4, 36), Choice=('MOVE', (15, 34))
MINIMAX: Boss=(15, 34), Player=(8, 36), Choice=('MOVE', (14, 34))
MINIMAX: Boss=(14, 34), Player=(13, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(18, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(22, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(22, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(26, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(31, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(31, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(29, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(28, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(26, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(25, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(20, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(16, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(11, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(13, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(17, 36), Choice=COMBO
MINIMAX: Boss=(19, 35), Player=(22, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(27, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(28, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(24, 36), Choice=ATTACK
MINIMAX: Boss=(22, 35), Player=(24, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(20, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(15, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(10, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(14, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(19, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(23, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(28, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(31, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(27, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(31, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(35, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(31, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(27, 36), Choice=ATTACK
MINIMAX: Boss=(26, 35), Player=(22, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(17, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(13, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(13, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(17, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(22, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(27, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(31, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(36, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(41, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(44, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(40, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(35, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(30, 36), Choice=ATTACK
MINIMAX: Boss=(29, 36), Player=(26, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(21, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(17, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(12, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(11, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(13, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(9, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(9, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(9, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(9, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(9, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(8, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(13, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(17, 36), Choice=COMBO
MINIMAX: Boss=(16, 36), Player=(19, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(23, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(28, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(33, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(37, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(37, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(42, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(46, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(47, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(46, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(41, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(37, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(32, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(27, 36), Choice=ATTACK
MINIMAX: Boss=(29, 36), Player=(23, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(18, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(14, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(16, 36), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(11, 36), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(7, 36), Choice=('MOVE', (23, 36))
MINIMAX: Boss=(23, 36), Player=(5, 36), Choice=('MOVE', (22, 36))
MINIMAX: Boss=(22, 36), Player=(5, 36), Choice=('MOVE', (21, 36))
MINIMAX: Boss=(21, 36), Player=(5, 36), Choice=('MOVE', (20, 36))
MINIMAX: Boss=(20, 36), Player=(8, 36), Choice=('MOVE', (19, 36))
MINIMAX: Boss=(19, 36), Player=(4, 36), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(8, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(13, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(6, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(5, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(2, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(2, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(3, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(6, 30), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(6, 28), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(8, 27), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(12, 29), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(12, 29), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(10, 29), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(9, 29), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(9, 26), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(12, 29), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(12, 29), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(12, 29), Choice=('MOVE', (25, 36))
MINIMAX: Boss=(25, 36), Player=(12, 29), Choice=('MOVE', (24, 36))
MINIMAX: Boss=(24, 36), Player=(13, 22), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(18, 23), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(22, 21), Choice=('MOVE', (24, 33))
MINIMAX: Boss=(24, 33), Player=(24, 21), Choice=('MOVE', (24, 32))
MINIMAX: Boss=(24, 32), Player=(20, 21), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(15, 27), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(14, 29), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(18, 29), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(23, 36), Choice=('MOVE', (21, 32))
MINIMAX: Boss=(21, 32), Player=(28, 36), Choice=('MOVE', (22, 32))
MINIMAX: Boss=(22, 32), Player=(32, 36), Choice=('MOVE', (23, 32))
MINIMAX: Boss=(23, 32), Player=(37, 36), Choice=('MOVE', (24, 32))
MINIMAX: Boss=(24, 32), Player=(39, 36), Choice=('MOVE', (25, 32))
MINIMAX: Boss=(25, 32), Player=(34, 36), Choice=('MOVE', (26, 32))
MINIMAX: Boss=(26, 32), Player=(29, 36), Choice=WAIT
MINIMAX: Boss=(26, 32), Player=(25, 33), Choice=COMBO
MINIMAX: Boss=(26, 32), Player=(21, 30), Choice=('MOVE', (25, 32))
MINIMAX: Boss=(25, 32), Player=(26, 36), Choice=('MOVE', (25, 33))
MINIMAX: Boss=(25, 33), Player=(30, 36), Choice=('MOVE', (26, 33))
MINIMAX: Boss=(26, 33), Player=(35, 36), Choice=('MOVE', (27, 33))
MINIMAX: Boss=(27, 33), Player=(37, 36), Choice=('MOVE', (28, 33))
MINIMAX: Boss=(28, 33), Player=(32, 36), Choice=('MOVE', (29, 33))
MINIMAX: Boss=(29, 33), Player=(28, 36), Choice=('MOVE', (29, 34))
MINIMAX: Boss=(29, 34), Player=(23, 36), Choice=('MOVE', (28, 34))
MINIMAX: Boss=(28, 34), Player=(27, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(25, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(20, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(16, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(11, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(9, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(6, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(2, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(2, 36), Choice=('MOVE', (19, 34))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(8, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(8, 36), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(8, 36), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(5, 36), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(9, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(14, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(11, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(14, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(19, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(19, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(14, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(15, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(13, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(15, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(20, 36), Choice=('MOVE', (26, 36))
MINIMAX: Boss=(26, 36), Player=(24, 36), Choice=ATTACK
MINIMAX: Boss=(26, 36), Player=(29, 36), Choice=('MOVE', (27, 36))
MINIMAX: Boss=(27, 36), Player=(34, 36), Choice=('MOVE', (28, 36))
MINIMAX: Boss=(28, 36), Player=(39, 36), Choice=('MOVE', (29, 36))
MINIMAX: Boss=(29, 36), Player=(43, 36), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(47, 36), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(47, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(47, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(44, 36), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(40, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(35, 36), Choice=('MOVE', (35, 35))
MINIMAX: Boss=(35, 35), Player=(30, 36), Choice=('MOVE', (34, 35))
MINIMAX: Boss=(34, 35), Player=(26, 36), Choice=('MOVE', (33, 35))
MINIMAX: Boss=(33, 35), Player=(21, 36), Choice=('MOVE', (32, 35))
MINIMAX: Boss=(32, 35), Player=(16, 36), Choice=('MOVE', (31, 35))
MINIMAX: Boss=(31, 35), Player=(17, 36), Choice=('MOVE', (30, 35))
MINIMAX: Boss=(30, 35), Player=(17, 36), Choice=('MOVE', (29, 35))
MINIMAX: Boss=(29, 35), Player=(12, 36), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(8, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(7, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(7, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(6, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(5, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(3, 29), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(4, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(9, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(13, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(18, 36), Choice=ATTACK
MINIMAX: Boss=(19, 35), Player=(23, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(28, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(32, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(37, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(42, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(44, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(47, 33), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(47, 26), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(47, 7), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(42, 15), Choice=('MOVE', (27, 33))
MINIMAX: Boss=(27, 33), Player=(41, 21), Choice=('MOVE', (28, 32))
MINIMAX: Boss=(28, 32), Player=(39, 21), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(36, 22), Choice=('MOVE', (29, 30))
MINIMAX: Boss=(29, 30), Player=(38, 29), Choice=('MOVE', (30, 30))
MINIMAX: Boss=(30, 30), Player=(40, 29), Choice=('MOVE', (31, 30))
MINIMAX: Boss=(31, 30), Player=(36, 29), Choice=('MOVE', (32, 30))
MINIMAX: Boss=(32, 30), Player=(31, 29), Choice=ATTACK
MINIMAX: Boss=(32, 30), Player=(27, 36), Choice=('MOVE', (32, 31))
MINIMAX: Boss=(32, 31), Player=(22, 36), Choice=('MOVE', (31, 31))
MINIMAX: Boss=(31, 31), Player=(21, 36), Choice=('MOVE', (30, 31))
MINIMAX: Boss=(30, 31), Player=(19, 36), Choice=('MOVE', (29, 31))
MINIMAX: Boss=(29, 31), Player=(19, 36), Choice=('MOVE', (28, 31))
MINIMAX: Boss=(28, 31), Player=(18, 36), Choice=('MOVE', (27, 31))
MINIMAX: Boss=(27, 31), Player=(19, 30), Choice=('MOVE', (26, 31))
MINIMAX: Boss=(26, 31), Player=(14, 23), Choice=('MOVE', (25, 31))
MINIMAX: Boss=(25, 31), Player=(10, 29), Choice=('MOVE', (24, 31))
MINIMAX: Boss=(24, 31), Player=(7, 29), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(12, 29), Choice=('MOVE', (22, 31))
MINIMAX: Boss=(22, 31), Player=(12, 29), Choice=('MOVE', (21, 31))
MINIMAX: Boss=(21, 31), Player=(9, 29), Choice=('MOVE', (20, 31))
MINIMAX: Boss=(20, 31), Player=(11, 29), Choice=('MOVE', (19, 31))
MINIMAX: Boss=(19, 31), Player=(11, 29), Choice=('MOVE', (18, 31))
MINIMAX: Boss=(18, 31), Player=(11, 29), Choice=('MOVE', (17, 31))
MINIMAX: Boss=(17, 31), Player=(8, 29), Choice=('MOVE', (16, 30))
MINIMAX: Boss=(16, 30), Player=(12, 29), Choice=('MOVE', (15, 29))
MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(43, 36), Player=(6, 36), Choice=('MOVE', (42, 36))
MINIMAX: Boss=(42, 36), Player=(6, 36), Choice=('MOVE', (41, 36))
MINIMAX: Boss=(41, 36), Player=(4, 36), Choice=('MOVE', (40, 36))
MINIMAX: Boss=(40, 36), Player=(3, 30), Choice=('MOVE', (39, 36))
MINIMAX: Boss=(39, 36), Player=(6, 27), Choice=('MOVE', (38, 36))
MINIMAX: Boss=(38, 36), Player=(5, 29), Choice=('MOVE', (37, 36))
MINIMAX: Boss=(37, 36), Player=(9, 36), Choice=('MOVE', (36, 36))
MINIMAX: Boss=(36, 36), Player=(7, 36), Choice=('MOVE', (35, 36))
MINIMAX: Boss=(35, 36), Player=(8, 33), Choice=('MOVE', (34, 36))
MINIMAX: Boss=(34, 36), Player=(8, 36), Choice=('MOVE', (33, 36))
MINIMAX: Boss=(33, 36), Player=(4, 36), Choice=('MOVE', (32, 36))
MINIMAX: Boss=(32, 36), Player=(4, 29), Choice=('MOVE', (31, 36))
MINIMAX: Boss=(31, 36), Player=(8, 34), Choice=('MOVE', (30, 36))
MINIMAX: Boss=(30, 36), Player=(10, 36), Choice=('MOVE', (29, 36))
