MINIMAX: Boss=(44, 36), Player=(6, 35), Choice=('MOVE', (43, 36))
MINIMAX: Boss=(12, 31), Player=(6, 36), Choice=('MOVE', (11, 31))
MINIMAX: Boss=(11, 31), Player=(2, 28), Choice=('MOVE', (10, 31))
MINIMAX: Boss=(10, 31), Player=(5, 36), Choice=('MOVE', (9, 32))
MINIMAX: Boss=(9, 32), Player=(5, 36), Choice=('MOVE', (8, 33))
MINIMAX: Boss=(8, 33), Player=(5, 36), Choice=('MOVE', (7, 34))
MINIMAX: Boss=(7, 34), Player=(5, 36), Choice=('MOVE', (6, 35))
MINIMAX: Boss=(6, 35), Player=(5, 36), Choice=ATTACK
MINIMAX: Boss=(6, 35), Player=(7, 36), Choice=('MOVE', (7, 34))
MINIMAX: Boss=(7, 34), Player=(12, 36), Choice=('MOVE', (8, 34))
MINIMAX: Boss=(8, 34), Player=(17, 36), Choice=('MOVE', (9, 34))
MINIMAX: Boss=(9, 34), Player=(22, 36), Choice=('MOVE', (10, 34))
MINIMAX: Boss=(10, 34), Player=(26, 36), Choice=('MOVE', (11, 34))
MINIMAX: Boss=(11, 34), Player=(31, 36), Choice=('MOVE', (12, 34))
MINIMAX: Boss=(12, 34), Player=(33, 36), Choice=('MOVE', (13, 34))
MINIMAX: Boss=(13, 34), Player=(31, 36), Choice=('MOVE', (14, 34))
MINIMAX: Boss=(14, 34), Player=(31, 36), Choice=('MOVE', (15, 34))
MINIMAX: Boss=(15, 34), Player=(31, 36), Choice=('MOVE', (16, 34))
MINIMAX: Boss=(16, 34), Player=(31, 36), Choice=('MOVE', (17, 34))
MINIMAX: Boss=(17, 34), Player=(35, 36), Choice=('MOVE', (18, 34))
MINIMAX: Boss=(18, 34), Player=(37, 36), Choice=('MOVE', (19, 34))
MINIMAX: Boss=(19, 34), Player=(35, 36), Choice=('MOVE', (20, 34))
MINIMAX: Boss=(20, 34), Player=(32, 36), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(32, 36), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(30, 36), Choice=('MOVE', (23, 34))
MINIMAX: Boss=(23, 34), Player=(30, 36), Choice=('MOVE', (24, 34))
MINIMAX: Boss=(24, 34), Player=(29, 36), Choice=('MOVE', (25, 34))
MINIMAX: Boss=(25, 34), Player=(28, 36), Choice=('MOVE', (26, 34))
MINIMAX: Boss=(26, 34), Player=(28, 36), Choice=('MOVE', (27, 34))
MINIMAX: Boss=(27, 34), Player=(28, 36), Choice=('MOVE', (28, 35))
MINIMAX: Boss=(28, 35), Player=(28, 36), Choice=ATTACK
MINIMAX: Boss=(28, 35), Player=(23, 36), Choice=('MOVE', (27, 35))
MINIMAX: Boss=(27, 35), Player=(18, 36), Choice=('MOVE', (26, 35))
MINIMAX: Boss=(26, 35), Player=(14, 36), Choice=('MOVE', (25, 35))
MINIMAX: Boss=(25, 35), Player=(10, 36), Choice=('MOVE', (24, 35))
MINIMAX: Boss=(24, 35), Player=(14, 36), Choice=('MOVE', (23, 35))
MINIMAX: Boss=(23, 35), Player=(13, 36), Choice=('MOVE', (22, 35))
MINIMAX: Boss=(22, 35), Player=(9, 36), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(7, 36), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(8, 36), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(10, 36), Choice=('MOVE', (18, 35))
MINIMAX: Boss=(18, 35), Player=(10, 36), Choice=('MOVE', (17, 35))
MINIMAX: Boss=(17, 35), Player=(10, 36), Choice=('MOVE', (16, 35))
MINIMAX: Boss=(16, 35), Player=(10, 36), Choice=('MOVE', (15, 35))
MINIMAX: Boss=(15, 35), Player=(10, 36), Choice=('MOVE', (14, 35))
MINIMAX: Boss=(14, 35), Player=(10, 36), Choice=('MOVE', (13, 35))
MINIMAX: Boss=(13, 35), Player=(10, 36), Choice=('MOVE', (12, 35))
MINIMAX: Boss=(12, 35), Player=(10, 36), Choice=ATTACK
MINIMAX: Boss=(12, 35), Player=(10, 36), Choice=('MOVE', (11, 36))
MINIMAX: Boss=(11, 36), Player=(14, 36), Choice=('MOVE', (12, 36))
MINIMAX: Boss=(12, 36), Player=(19, 36), Choice=('MOVE', (13, 36))
MINIMAX: Boss=(13, 36), Player=(24, 36), Choice=('MOVE', (14, 36))
MINIMAX: Boss=(14, 36), Player=(28, 36), Choice=('MOVE', (15, 36))
MINIMAX: Boss=(15, 36), Player=(33, 36), Choice=('MOVE', (16, 36))
MINIMAX: Boss=(16, 36), Player=(35, 36), Choice=('MOVE', (17, 36))
MINIMAX: Boss=(17, 36), Player=(31, 31), Choice=('MOVE', (18, 36))
MINIMAX: Boss=(18, 36), Player=(30, 24), Choice=('MOVE', (19, 35))
MINIMAX: Boss=(19, 35), Player=(35, 23), Choice=('MOVE', (20, 35))
MINIMAX: Boss=(20, 35), Player=(37, 24), Choice=('MOVE', (21, 35))
MINIMAX: Boss=(21, 35), Player=(37, 17), Choice=('MOVE', (21, 34))
MINIMAX: Boss=(21, 34), Player=(41, 18), Choice=('MOVE', (22, 34))
MINIMAX: Boss=(22, 34), Player=(40, 14), Choice=('MOVE', (22, 33))
MINIMAX: Boss=(22, 33), Player=(37, 18), Choice=('MOVE', (23, 32))
MINIMAX: Boss=(23, 32), Player=(39, 8), Choice=('MOVE', (23, 31))
MINIMAX: Boss=(23, 31), Player=(35, 11), Choice=('MOVE', (23, 30))
MINIMAX: Boss=(23, 30), Player=(31, 6), Choice=('MOVE', (23, 29))
MINIMAX: Boss=(23, 29), Player=(27, 6), Choice=('MOVE', (23, 28))
MINIMAX: Boss=(23, 28), Player=(23, 6), Choice=('MOVE', (23, 27))
MINIMAX: Boss=(23, 27), Player=(23, 6), Choice=('MOVE', (23, 26))
MINIMAX: Boss=(23, 26), Player=(24, 6), Choice=('MOVE', (23, 25))
MINIMAX: Boss=(23, 25), Player=(24, 6), Choice=('MOVE', (22, 24))
MINIMAX: Boss=(22, 24), Player=(22, 6), Choice=('MOVE', (21, 23))
MINIMAX: Boss=(21, 23), Player=(18, 6), Choice=('MOVE', (20, 22))
MINIMAX: Boss=(20, 22), Player=(18, 13), Choice=('MOVE', (20, 21))
MINIMAX: Boss=(20, 21), Player=(22, 13), Choice=('MOVE', (20, 20))
MINIMAX: Boss=(20, 20), Player=(25, 21), Choice=('MOVE', (21, 20))
MINIMAX: Boss=(21, 20), Player=(23, 21), Choice=ATTACK
MINIMAX: Boss=(21, 20), Player=(23, 21), Choice=('MOVE', (22, 21))
MINIMAX: Boss=(22, 21), Player=(24, 21), Choice=('MOVE', (23, 21))
MINIMAX: Boss=(23, 21), Player=(26, 21), Choice=('MOVE', (24, 21))
MINIMAX: Boss=(24, 21), Player=(26, 21), Choice=('MOVE', (25, 21))
MINIMAX: Boss=(25, 21), Player=(27, 16), Choice=('MOVE', (25, 20))
MINIMAX: Boss=(25, 20), Player=(29, 11), Choice=('MOVE', (25, 19))
MINIMAX: Boss=(25, 19), Player=(33, 13), Choice=('MOVE', (25, 18))
MINIMAX: Boss=(25, 18), Player=(31, 10), Choice=('MOVE', (25, 17))
MINIMAX: Boss=(25, 17), Player=(33, 3), Choice=('MOVE', (25, 16))
MINIMAX: Boss=(25, 16), Player=(28, 6), Choice=('MOVE', (25, 15))
MINIMAX: Boss=(25, 15), Player=(24, 6), Choice=('MOVE', (25, 14))
MINIMAX: Boss=(25, 14), Player=(19, 6), Choice=('MOVE', (25, 13))
MINIMAX: Boss=(25, 13), Player=(15, 11), Choice=('MOVE', (24, 13))
MINIMAX: Boss=(24, 13), Player=(13, 13), Choice=('MOVE', (23, 13))
MINIMAX: Boss=(23, 13), Player=(15, 13), Choice=('MOVE', (22, 13))
MINIMAX: Boss=(22, 13), Player=(10, 13), Choice=('MOVE', (21, 13))
MINIMAX: Boss=(21, 13), Player=(6, 20), Choice=('MOVE', (20, 14))
MINIMAX: Boss=(20, 14), Player=(7, 21), Choice=('MOVE', (19, 15))
MINIMAX: Boss=(19, 15), Player=(7, 13), Choice=('MOVE', (18, 15))
MINIMAX: Boss=(18, 15), Player=(4, 7), Choice=('MOVE', (17, 15))
MINIMAX: Boss=(17, 15), Player=(4, 12), Choice=('MOVE', (16, 15))
MINIMAX: Boss=(16, 15), Player=(3, 21), Choice=('MOVE', (15, 15))
MINIMAX: Boss=(15, 15), Player=(3, 21), Choice=('MOVE', (14, 15))
MINIMAX: Boss=(14, 15), Player=(4, 21), Choice=('MOVE', (13, 15))
MINIMAX: Boss=(13, 15), Player=(6, 13), Choice=('MOVE', (12, 15))
MINIMAX: Boss=(12, 15), Player=(6, 21), Choice=('MOVE', (11, 16))
MINIMAX: Boss=(11, 16), Player=(6, 21), Choice=('MOVE', (10, 17))
MINIMAX: Boss=(10, 17), Player=(6, 21), Choice=('MOVE', (9, 18))
MINIMAX: Boss=(9, 18), Player=(6, 21), Choice=('MOVE', (8, 19))
MINIMAX: Boss=(8, 19), Player=(6, 21), Choice=('MOVE', (7, 19))
MINIMAX: Boss=(7, 19), Player=(6, 21), Choice=('MOVE', (6, 19))
MINIMAX: Boss=(6, 19), Player=(6, 21), Choice=('MOVE', (6, 20))
MINIMAX: Boss=(6, 20), Player=(7, 21), Choice=ATTACK
MINIMAX: Boss=(6, 20), Player=(11, 21), Choice=('MOVE', (7, 20))
MINIMAX: Boss=(7, 20), Player=(16, 26), Choice=('MOVE', (8, 20))
MINIMAX: Boss=(8, 20), Player=(19, 33), Choice=('MOVE', (9, 20))
MINIMAX: Boss=(9, 20), Player=(19, 36), Choice=('MOVE', (10, 21))
MINIMAX: Boss=(10, 21), Player=(17, 35), Choice=('MOVE', (11, 22))
MINIMAX: Boss=(11, 22), Player=(19, 24), Choice=('MOVE', (12, 22))
MINIMAX: Boss=(12, 22), Player=(19, 25), Choice=('MOVE', (13, 22))
MINIMAX: Boss=(13, 22), Player=(23, 36), Choice=('MOVE', (13, 23))
MINIMAX: Boss=(13, 23), Player=(28, 36), Choice=('MOVE', (14, 23))
MINIMAX: Boss=(14, 23), Player=(32, 36), Choice=('MOVE', (15, 23))
MINIMAX: Boss=(15, 23), Player=(30, 36), Choice=('MOVE', (16, 23))
MINIMAX: Boss=(16, 23), Player=(30, 28), Choice=('MOVE', (17, 23))
MINIMAX: Boss=(17, 23), Player=(33, 22), Choice=('MOVE', (18, 23))
MINIMAX: Boss=(18, 23), Player=(36, 29), Choice=('MOVE', (19, 23))
MINIMAX: Boss=(19, 23), Player=(36, 29), Choice=('MOVE', (20, 23))
MINIMAX: Boss=(20, 23), Player=(36, 29), Choice=('MOVE', (21, 23))
MINIMAX: Boss=(21, 23), Player=(36, 29), Choice=('MOVE', (22, 23))
MINIMAX: Boss=(22, 23), Player=(39, 29), Choice=('MOVE', (23, 23))
MINIMAX: Boss=(23, 23), Player=(37, 29), Choice=('MOVE', (24, 23))
MINIMAX: Boss=(24, 23), Player=(35, 26), Choice=('MOVE', (25, 23))
MINIMAX: Boss=(25, 23), Player=(37, 22), Choice=('MOVE', (26, 23))
MINIMAX: Boss=(26, 23), Player=(40, 29), Choice=('MOVE', (27, 23))
MINIMAX: Boss=(27, 23), Player=(40, 29), Choice=('MOVE', (28, 23))
MINIMAX: Boss=(28, 23), Player=(37, 22), Choice=('MOVE', (29, 23))
MINIMAX: Boss=(29, 23), Player=(38, 18), Choice=('MOVE', (30, 23))
MINIMAX: Boss=(30, 23), Player=(42, 21), Choice=('MOVE', (31, 23))
MINIMAX: Boss=(31, 23), Player=(39, 21), Choice=('MOVE', (32, 23))
MINIMAX: Boss=(32, 23), Player=(35, 23), Choice=('MOVE', (33, 23))
MINIMAX: Boss=(33, 23), Player=(30, 30), Choice=('MOVE', (33, 24))
MINIMAX: Boss=(33, 24), Player=(26, 36), Choice=('MOVE', (33, 25))
MINIMAX: Boss=(33, 25), Player=(21, 36), Choice=('MOVE', (32, 25))
MINIMAX: Boss=(32, 25), Player=(17, 36), Choice=('MOVE', (31, 25))
MINIMAX: Boss=(31, 25), Player=(12, 36), Choice=('MOVE', (30, 25))
MINIMAX: Boss=(30, 25), Player=(8, 36), Choice=('MOVE', (29, 25))
MINIMAX: Boss=(29, 25), Player=(5, 29), Choice=('MOVE', (28, 25))
MINIMAX: Boss=(28, 25), Player=(9, 29), Choice=('MOVE', (27, 25))
MINIMAX: Boss=(27, 25), Player=(13, 29), Choice=('MOVE', (26, 25))
MINIMAX: Boss=(26, 25), Player=(10, 29), Choice=('MOVE', (25, 25))
MINIMAX: Boss=(25, 25), Player=(9, 29), Choice=('MOVE', (24, 25))
MINIMAX: Boss=(24, 25), Player=(7, 29), Choice=('MOVE', (23, 25))
MINIMAX: Boss=(23, 25), Player=(7, 29), Choice=('MOVE', (22, 25))
MINIMAX: Boss=(22, 25), Player=(8, 29), Choice=('MOVE', (21, 25))
MINIMAX: Boss=(21, 25), Player=(10, 25), Choice=('MOVE', (20, 25))
MINIMAX: Boss=(20, 25), Player=(12, 29), Choice=('MOVE', (19, 25))
MINIMAX: Boss=(19, 25), Player=(9, 29), Choice=('MOVE', (18, 25))
MINIMAX: Boss=(18, 25), Player=(11, 28), Choice=('MOVE', (17, 25))
MINIMAX: Boss=(17, 25), Player=(11, 29), Choice=('MOVE', (16, 25))
MINIMAX: Boss=(16, 25), Player=(11, 29), Choice=('MOVE', (15, 25))
MINIMAX: Boss=(15, 25), Player=(11, 29), Choice=('MOVE', (14, 26))
MINIMAX: Boss=(14, 26), Player=(11, 29), Choice=('MOVE', (13, 27))
MINIMAX: Boss=(13, 27), Player=(11, 29), Choice=('MOVE', (12, 27))
MINIMAX: Boss=(12, 27), Player=(11, 29), Choice=('MOVE', (11, 27))
MINIMAX: Boss=(11, 27), Player=(11, 29), Choice=ATTACK
MINIMAX: Boss=(11, 27), Player=(15, 29), Choice=('MOVE', (12, 27))
MINIMAX: Boss=(12, 27), Player=(20, 31), Choice=('MOVE', (13, 27))
MINIMAX: Boss=(13, 27), Player=(24, 36), Choice=('MOVE', (14, 27))
MINIMAX: Boss=(14, 27), Player=(29, 36), Choice=('MOVE', (15, 27))
MINIMAX: Boss=(15, 27), Player=(33, 36), Choice=('MOVE', (16, 27))
MINIMAX: Boss=(16, 27), Player=(30, 36), Choice=('MOVE', (17, 27))
MINIMAX: Boss=(17, 27), Player=(29, 31), Choice=('MOVE', (18, 27))
MINIMAX: Boss=(18, 27), Player=(32, 22), Choice=('MOVE', (19, 27))
MINIMAX: Boss=(19, 27), Player=(36, 26), Choice=('MOVE', (20, 27))
MINIMAX: Boss=(20, 27), Player=(34, 27), Choice=('MOVE', (21, 27))
MINIMAX: Boss=(21, 27), Player=(34, 22), Choice=('MOVE', (22, 27))
MINIMAX: Boss=(22, 27), Player=(31, 24), Choice=('MOVE', (23, 27))
MINIMAX: Boss=(23, 27), Player=(34, 22), Choice=('MOVE', (24, 27))
MINIMAX: Boss=(24, 27), Player=(37, 29), Choice=('MOVE', (25, 27))
MINIMAX: Boss=(25, 27), Player=(37, 22), Choice=('MOVE', (26, 27))
MINIMAX: Boss=(26, 27), Player=(36, 18), Choice=('MOVE', (27, 27))
MINIMAX: Boss=(27, 27), Player=(39, 21), Choice=('MOVE', (28, 27))
MINIMAX: Boss=(28, 27), Player=(40, 19), Choice=('MOVE', (29, 27))
MINIMAX: Boss=(29, 27), Player=(39, 12), Choice=('MOVE', (29, 26))
MINIMAX: Boss=(29, 26), Player=(38, 7), Choice=('MOVE', (29, 25))
MINIMAX: Boss=(29, 25), Player=(36, 13), Choice=('MOVE', (29, 24))
MINIMAX: Boss=(29, 24), Player=(34, 6), Choice=('MOVE', (29, 23))
MINIMAX: Boss=(29, 23), Player=(31, 12), Choice=('MOVE', (29, 22))
MINIMAX: Boss=(29, 22), Player=(30, 13), Choice=('MOVE', (29, 21))
MINIMAX: Boss=(29, 21), Player=(26, 15), Choice=('MOVE', (29, 20))
MINIMAX: Boss=(29, 20), Player=(21, 21), Choice=('MOVE', (28, 20))
MINIMAX: Boss=(28, 20), Player=(22, 21), Choice=('MOVE', (27, 20))
MINIMAX: Boss=(27, 20), Player=(22, 21), Choice=('MOVE', (26, 20))
MINIMAX: Boss=(26, 20), Player=(22, 21), Choice=('MOVE', (25, 20))
MINIMAX: Boss=(25, 20), Player=(22, 21), Choice=('MOVE', (24, 20))
MINIMAX: Boss=(24, 20), Player=(22, 21), Choice=ATTACK
